OGID	ips,pips,mef
OG13527_0	1810073G14Rik,1810073G14Rik_pips,1810073G14Rik_mef
OG13528_0	1810064F22Rik,1810064F22Rik_pips,1810064F22Rik_mef
OG13529_0	1810063B05Rik,1810063B05Rik_pips,1810063B05Rik_mef
OG13530_0	1810059G22Rik,1810059G22Rik_pips,1810059G22Rik_mef
OG13531_0	1810055G02Rik,1810055G02Rik_pips,1810055G02Rik_mef
OG13532_0	1810055E12Rik,1810055E12Rik_pips,1810055E12Rik_mef
OG13533_0	1810054D07Rik,1810054D07Rik_pips,1810054D07Rik_mef
OG13534_0	1810049H13Rik,1810049H13Rik_pips,1810049H13Rik_mef
OG13535_0	1810048J11Rik,1810048J11Rik_pips,1810048J11Rik_mef
OG13536_0	1810047C23Rik,1810047C23Rik_pips,1810047C23Rik_mef
OG13537_0	1810044A24Rik,1810044A24Rik_pips,1810044A24Rik_mef
OG13538_0	1810043G02Rik,1810043G02Rik_pips,1810043G02Rik_mef
OG13539_0	1810042K04Rik,1810042K04Rik_pips,1810042K04Rik_mef
OG13540_0	1810037C20Rik,1810037C20Rik_pips,1810037C20Rik_mef
OG13541_0	1810034K20Rik,1810034K20Rik_pips,1810034K20Rik_mef
OG13542_0	1810031K17Rik,1810031K17Rik_pips,1810031K17Rik_mef
OG13543_0	1810030O07Rik,1810030O07Rik_pips,1810030O07Rik_mef
OG13544_0	1810029B16Rik$1810029B16Rik,1810029B16Rik$1810029B16Rik_pips,1810029B16Rik$1810029B16Rik_mef
OG13545_0	1810026J23Rik,1810026J23Rik_pips,1810026J23Rik_mef
OG13546_0	1810022K09Rik,1810022K09Rik_pips,1810022K09Rik_mef
OG13547_0	1810021J13Rik,1810021J13Rik_pips,1810021J13Rik_mef
OG13548_0	1810020G14Rik$1810020G14Rik,1810020G14Rik$1810020G14Rik_pips,1810020G14Rik$1810020G14Rik_mef
OG13549_0	1810020D17Rik,1810020D17Rik_pips,1810020D17Rik_mef
OG13550_0	1810015C04Rik,1810015C04Rik_pips,1810015C04Rik_mef
OG13551_0	1810015A11Rik,1810015A11Rik_pips,1810015A11Rik_mef
OG13552_0	1810014F10Rik,1810014F10Rik_pips,1810014F10Rik_mef
OG13553_0	1810013L24Rik,1810013L24Rik_pips,1810013L24Rik_mef
OG13554_0	1810009O10Rik,1810009O10Rik_pips,1810009O10Rik_mef
OG13555_0	1810009N02Rik,1810009N02Rik_pips,1810009N02Rik_mef
OG13556_0	1810008A18Rik,1810008A18Rik_pips,1810008A18Rik_mef
OG13557_0	1700129I15Rik,1700129I15Rik_pips,1700129I15Rik_mef
OG13558_0	1700125D06Rik,1700125D06Rik_pips,1700125D06Rik_mef
OG13559_0	1700106N22Rik,1700106N22Rik_pips,1700106N22Rik_mef
OG13560_0	1700081L11Rik$1700081L11Rik,1700081L11Rik$1700081L11Rik_pips,1700081L11Rik$1700081L11Rik_mef
OG13561_0	1700065O13Rik,1700065O13Rik_pips,1700065O13Rik_mef
OG13562_0	1700061G19Rik,1700061G19Rik_pips,1700061G19Rik_mef
OG13563_0	1700054N08Rik,1700054N08Rik_pips,1700054N08Rik_mef
OG13564_0	1700052N19Rik,1700052N19Rik_pips,1700052N19Rik_mef
OG13565_0	1700047I17Rik1,1700047I17Rik1_pips,1700047I17Rik1_mef
OG13566_0	1700040I03Rik,1700040I03Rik_pips,1700040I03Rik_mef
OG13567_0	1700037H04Rik,1700037H04Rik_pips,1700037H04Rik_mef
OG13568_0	1700034H14Rik,1700034H14Rik_pips,1700034H14Rik_mef
OG13569_0	1700030K09Rik,1700030K09Rik_pips,1700030K09Rik_mef
OG13570_0	1700029P11Rik,1700029P11Rik_pips,1700029P11Rik_mef
OG13571_0	1700029I01Rik,1700029I01Rik_pips,1700029I01Rik_mef
OG13572_0	1700027J05Rik,1700027J05Rik_pips,1700027J05Rik_mef
OG13573_0	1700025K23Rik,1700025K23Rik_pips,1700025K23Rik_mef
OG13574_0	1700025G04Rik,1700025G04Rik_pips,1700025G04Rik_mef
OG13575_0	1700023B02Rik,1700023B02Rik_pips,1700023B02Rik_mef
OG13576_0	1700023A16Rik,1700023A16Rik_pips,1700023A16Rik_mef
OG13577_0	1700022C21Rik,1700022C21Rik_pips,1700022C21Rik_mef
OG13578_0	1700021K19Rik,1700021K19Rik_pips,1700021K19Rik_mef
OG13579_0	1700021C14Rik,1700021C14Rik_pips,1700021C14Rik_mef
OG13580_0	1700020O03Rik,1700020O03Rik_pips,1700020O03Rik_mef
OG13581_0	1700020C11Rik,1700020C11Rik_pips,1700020C11Rik_mef
OG13582_0	1700019N12Rik,1700019N12Rik_pips,1700019N12Rik_mef
OG13583_0	1700019H03Rik,1700019H03Rik_pips,1700019H03Rik_mef
OG13584_0	1700019E19Rik,1700019E19Rik_pips,1700019E19Rik_mef
OG13585_0	1700012H17Rik,1700012H17Rik_pips,1700012H17Rik_mef
OG13586_0	1700012G19Rik,1700012G19Rik_pips,1700012G19Rik_mef
OG13587_0	1700009P17Rik,1700009P17Rik_pips,1700009P17Rik_mef
OG13588_0	1700007K13Rik,1700007K13Rik_pips,1700007K13Rik_mef
OG13589_0	1700001L05Rik,1700001L05Rik_pips,1700001L05Rik_mef
OG13590_0	1600029D21Rik,1600029D21Rik_pips,1600029D21Rik_mef
OG13591_0	1600027N09Rik,1600027N09Rik_pips,1600027N09Rik_mef
OG13592_0	1600021P15Rik,1600021P15Rik_pips,1600021P15Rik_mef
OG13593_0	1600016N20Rik,1600016N20Rik_pips,1600016N20Rik_mef
OG13594_0	1600014C10Rik,1600014C10Rik_pips,1600014C10Rik_mef
OG13595_0	1600012H06Rik,1600012H06Rik_pips,1600012H06Rik_mef
OG13596_0	1600012F09Rik$1600012F09Rik,1600012F09Rik$1600012F09Rik_pips,1600012F09Rik$1600012F09Rik_mef
OG13597_0	1600002K03Rik,1600002K03Rik_pips,1600002K03Rik_mef
OG13598_0	1600002H07Rik,1600002H07Rik_pips,1600002H07Rik_mef
OG13599_0	1500031L02Rik,1500031L02Rik_pips,1500031L02Rik_mef
OG13600_0	1500019G21Rik,1500019G21Rik_pips,1500019G21Rik_mef
OG13601_0	1500011H22Rik,1500011H22Rik_pips,1500011H22Rik_mef
OG13602_0	1500010J02Rik,1500010J02Rik_pips,1500010J02Rik_mef
OG13603_0	1500005A01Rik,1500005A01Rik_pips,1500005A01Rik_mef
OG13604_0	1500003O22Rik,1500003O22Rik_pips,1500003O22Rik_mef
OG13605_0	1500003O03Rik,1500003O03Rik_pips,1500003O03Rik_mef
OG13606_0	1500002O20Rik,1500002O20Rik_pips,1500002O20Rik_mef
OG13607_0	1500001M20Rik,1500001M20Rik_pips,1500001M20Rik_mef
OG13608_0	14-Sep,14-Sep_pips,14-Sep_mef
OG13609_0	1300018J18Rik,1300018J18Rik_pips,1300018J18Rik_mef
OG13610_0	1300018I05Rik,1300018I05Rik_pips,1300018I05Rik_mef
OG13611_0	1300014I06Rik,1300014I06Rik_pips,1300014I06Rik_mef
OG13612_0	1300012G16Rik,1300012G16Rik_pips,1300012G16Rik_mef
OG13613_0	1300010M03Rik,1300010M03Rik_pips,1300010M03Rik_mef
OG13614_0	1300003B13Rik,1300003B13Rik_pips,1300003B13Rik_mef
OG13615_0	1300001I01Rik,1300001I01Rik_pips,1300001I01Rik_mef
OG13616_0	1200016B10Rik,1200016B10Rik_pips,1200016B10Rik_mef
OG13617_0	1200015N20Rik,1200015N20Rik_pips,1200015N20Rik_mef
OG13618_0	1200015F23Rik,1200015F23Rik_pips,1200015F23Rik_mef
OG13619_0	1200014M14Rik,1200014M14Rik_pips,1200014M14Rik_mef
OG13620_0	1200014J11Rik,1200014J11Rik_pips,1200014J11Rik_mef
OG13621_0	1200013P24Rik,1200013P24Rik_pips,1200013P24Rik_mef
OG13622_0	1200011M11Rik,1200011M11Rik_pips,1200011M11Rik_mef
OG13623_0	1200011I18Rik,1200011I18Rik_pips,1200011I18Rik_mef
OG13624_0	1200009F10Rik,1200009F10Rik_pips,1200009F10Rik_mef
OG13625_0	1200004M23Rik,1200004M23Rik_pips,1200004M23Rik_mef
OG13626_0	1200002N14Rik,1200002N14Rik_pips,1200002N14Rik_mef
OG13627_0	1190017O12Rik,1190017O12Rik_pips,1190017O12Rik_mef
OG13628_0	1190005I06Rik,1190005I06Rik_pips,1190005I06Rik_mef
OG13629_0	1190005F20Rik,1190005F20Rik_pips,1190005F20Rik_mef
OG13630_0	1190003J15Rik,1190003J15Rik_pips,1190003J15Rik_mef
OG13631_0	1190002N15Rik,1190002N15Rik_pips,1190002N15Rik_mef
OG13632_0	1110067D22Rik,1110067D22Rik_pips,1110067D22Rik_mef
OG13633_0	1110059E24Rik,1110059E24Rik_pips,1110059E24Rik_mef
OG13634_0	1110058L19Rik,1110058L19Rik_pips,1110058L19Rik_mef
OG13635_0	1110057K04Rik,1110057K04Rik_pips,1110057K04Rik_mef
OG13636_0	1110054O05Rik,1110054O05Rik_pips,1110054O05Rik_mef
OG13637_0	1110051M20Rik,1110051M20Rik_pips,1110051M20Rik_mef
OG13638_0	1110049F12Rik,1110049F12Rik_pips,1110049F12Rik_mef
OG13639_0	1110039B18Rik,1110039B18Rik_pips,1110039B18Rik_mef
OG13640_0	1110038F14Rik,1110038F14Rik_pips,1110038F14Rik_mef
OG13641_0	1110038D17Rik,1110038D17Rik_pips,1110038D17Rik_mef
OG13642_0	1110037F02Rik,1110037F02Rik_pips,1110037F02Rik_mef
OG13643_0	1110036O03Rik,1110036O03Rik_pips,1110036O03Rik_mef
OG13644_0	1110034B05Rik,1110034B05Rik_pips,1110034B05Rik_mef
OG13645_0	1110034A24Rik,1110034A24Rik_pips,1110034A24Rik_mef
OG13646_0	1110032O16Rik,1110032O16Rik_pips,1110032O16Rik_mef
OG13647_0	1110032E23Rik,1110032E23Rik_pips,1110032E23Rik_mef
OG13648_0	1110032A13Rik,1110032A13Rik_pips,1110032A13Rik_mef
OG13649_0	1110032A03Rik,1110032A03Rik_pips,1110032A03Rik_mef
OG13650_0	1110031I02Rik,1110031I02Rik_pips,1110031I02Rik_mef
OG13651_0	1110029I05Rik,1110029I05Rik_pips,1110029I05Rik_mef
OG13652_0	1110029E03Rik,1110029E03Rik_pips,1110029E03Rik_mef
OG13653_0	1110028A07Rik,1110028A07Rik_pips,1110028A07Rik_mef
OG13654_0	1110020G09Rik,1110020G09Rik_pips,1110020G09Rik_mef
OG13655_0	1110018J18Rik,1110018J18Rik_pips,1110018J18Rik_mef
OG13656_0	1110018G07Rik,1110018G07Rik_pips,1110018G07Rik_mef
OG13657_0	1110014N23Rik,1110014N23Rik_pips,1110014N23Rik_mef
OG13658_0	1110014J01Rik,1110014J01Rik_pips,1110014J01Rik_mef
OG13659_0	1110013L07Rik,1110013L07Rik_pips,1110013L07Rik_mef
OG13660_0	1110012M11Rik,1110012M11Rik_pips,1110012M11Rik_mef
OG13661_0	1110012L19Rik,1110012L19Rik_pips,1110012L19Rik_mef
OG13662_0	1110012J17Rik,1110012J17Rik_pips,1110012J17Rik_mef
OG13663_0	1110012D08Rik,1110012D08Rik_pips,1110012D08Rik_mef
OG13664_0	1110008P14Rik,1110008P14Rik_pips,1110008P14Rik_mef
OG13665_0	1110008J03Rik,1110008J03Rik_pips,1110008J03Rik_mef
OG13666_0	1110007L15Rik,1110007L15Rik_pips,1110007L15Rik_mef
OG13667_0	1110007C09Rik,1110007C09Rik_pips,1110007C09Rik_mef
OG13668_0	1110007A13Rik,1110007A13Rik_pips,1110007A13Rik_mef
OG13669_0	1110006G06Rik,1110006G06Rik_pips,1110006G06Rik_mef
OG13670_0	1110005A03Rik,1110005A03Rik_pips,1110005A03Rik_mef
OG13671_0	1110004E09Rik,1110004E09Rik_pips,1110004E09Rik_mef
OG13672_0	1110003E01Rik,1110003E01Rik_pips,1110003E01Rik_mef
OG13673_0	1110002N22Rik,1110002N22Rik_pips,1110002N22Rik_mef
OG13674_0	1110001J03Rik,1110001J03Rik_pips,1110001J03Rik_mef
OG13675_0	1110001A07Rik,1110001A07Rik_pips,1110001A07Rik_mef
OG13676_0	11-Sep,11-Sep_pips,11-Sep_mef
OG13677_0	10-Sep,10-Sep_pips,10-Sep_mef
OG13678_0	1-Sep,1-Sep_pips,1-Sep_mef
OG13679_0	0910001L09Rik,0910001L09Rik_pips,0910001L09Rik_mef
OG13680_0	0710008K08Rik,0710008K08Rik_pips,0710008K08Rik_mef
OG13681_0	0710007G10Rik,0710007G10Rik_pips,0710007G10Rik_mef
OG13682_0	0610040J01Rik,0610040J01Rik_pips,0610040J01Rik_mef
OG13683_0	0610038F07Rik,0610038F07Rik_pips,0610038F07Rik_mef
OG13684_0	0610038D11Rik,0610038D11Rik_pips,0610038D11Rik_mef
OG13685_0	0610037P05Rik,0610037P05Rik_pips,0610037P05Rik_mef
OG13686_0	0610037L13Rik,0610037L13Rik_pips,0610037L13Rik_mef
OG13687_0	0610013E23Rik,0610013E23Rik_pips,0610013E23Rik_mef
OG13688_0	0610012D17Rik,0610012D17Rik_pips,0610012D17Rik_mef
OG13689_0	0610011L14Rik,0610011L14Rik_pips,0610011L14Rik_mef
OG13690_0	0610011F06Rik,0610011F06Rik_pips,0610011F06Rik_mef
OG13691_0	0610010O12Rik,0610010O12Rik_pips,0610010O12Rik_mef
OG13692_0	0610010K14Rik,0610010K14Rik_pips,0610010K14Rik_mef
OG13693_0	0610010K06Rik,0610010K06Rik_pips,0610010K06Rik_mef
OG13694_0	0610010F05Rik,0610010F05Rik_pips,0610010F05Rik_mef
OG13695_0	0610010E21Rik,0610010E21Rik_pips,0610010E21Rik_mef
OG13696_0	0610009O20Rik,0610009O20Rik_pips,0610009O20Rik_mef
OG13697_0	0610009O03Rik,0610009O03Rik_pips,0610009O03Rik_mef
OG13698_0	0610009K11Rik,0610009K11Rik_pips,0610009K11Rik_mef
OG13699_0	0610007L01Rik,0610007L01Rik_pips,0610007L01Rik_mef
OG13700_0	0610007C21Rik,0610007C21Rik_pips,0610007C21Rik_mef
OG13701_0	0610006I08Rik,0610006I08Rik_pips,0610006I08Rik_mef
OG13702_0	rp9,rp9_pips,rp9_mef
OG13703_0	l7Rn6,l7Rn6_pips,l7Rn6_mef
OG13704_0	Zzz3,Zzz3_pips,Zzz3_mef
OG13705_0	Zwilch,Zwilch_pips,Zwilch_mef
OG13706_0	Zscan10,Zscan10_pips,Zscan10_mef
OG13707_0	Zranb2,Zranb2_pips,Zranb2_mef
OG13708_0	Znrd1,Znrd1_pips,Znrd1_mef
OG13709_0	Znhit3,Znhit3_pips,Znhit3_mef
OG13710_0	Znhit1,Znhit1_pips,Znhit1_mef
OG13711_0	Zmym1,Zmym1_pips,Zmym1_mef
OG13712_0	Zmat3,Zmat3_pips,Zmat3_mef
OG13713_0	Zic3,Zic3_pips,Zic3_mef
OG13714_0	Zfp740,Zfp740_pips,Zfp740_mef
OG13715_0	Zfp706$LOC100042741,Zfp706$LOC100042741_pips,Zfp706$LOC100042741_mef
OG13716_0	Zfp598,Zfp598_pips,Zfp598_mef
OG13717_0	Zfp57,Zfp57_pips,Zfp57_mef
OG13718_0	Zfp568,Zfp568_pips,Zfp568_mef
OG13719_0	Zfp445,Zfp445_pips,Zfp445_mef
OG13720_0	Zfp428,Zfp428_pips,Zfp428_mef
OG13721_0	Zfp42,Zfp42_pips,Zfp42_mef
OG13722_0	Zfp36l1,Zfp36l1_pips,Zfp36l1_mef
OG13723_0	Zfp364,Zfp364_pips,Zfp364_mef
OG13724_0	Zfp330,Zfp330_pips,Zfp330_mef
OG13725_0	Zfp296,Zfp296_pips,Zfp296_mef
OG13726_0	Zfp281,Zfp281_pips,Zfp281_mef
OG13727_0	Zfp207,Zfp207_pips,Zfp207_mef
OG13728_0	Zfand6,Zfand6_pips,Zfand6_mef
OG13729_0	Zdhhc12,Zdhhc12_pips,Zdhhc12_mef
OG13730_0	Zc3h15,Zc3h15_pips,Zc3h15_mef
OG13731_0	Zc3h14,Zc3h14_pips,Zc3h14_mef
OG13732_0	Zc3h11a,Zc3h11a_pips,Zc3h11a_mef
OG13733_0	Yy1,Yy1_pips,Yy1_mef
OG13734_0	Ywhaz$LOC100043062,Ywhaz$LOC100043062_pips,Ywhaz$LOC100043062_mef
OG13735_0	Ywhaq$LOC100039786,Ywhaq$LOC100039786_pips,Ywhaq$LOC100039786_mef
OG13736_0	Ywhah,Ywhah_pips,Ywhah_mef
OG13737_0	Ywhag,Ywhag_pips,Ywhag_mef
OG13738_0	Ywhae,Ywhae_pips,Ywhae_mef
OG13739_0	Ywhab,Ywhab_pips,Ywhab_mef
OG13740_0	Ythdf2,Ythdf2_pips,Ythdf2_mef
OG13741_0	Ythdf1,Ythdf1_pips,Ythdf1_mef
OG13742_0	Ythdc1,Ythdc1_pips,Ythdc1_mef
OG13743_0	Yrdc,Yrdc_pips,Yrdc_mef
OG13744_0	Yme1l1,Yme1l1_pips,Yme1l1_mef
OG13745_0	Ykt6,Ykt6_pips,Ykt6_mef
OG13746_0	Yipf5,Yipf5_pips,Yipf5_mef
OG13747_0	Yif1b,Yif1b_pips,Yif1b_mef
OG13748_0	Yif1a,Yif1a_pips,Yif1a_mef
OG13749_0	Yeats4,Yeats4_pips,Yeats4_mef
OG13750_0	Yars,Yars_pips,Yars_mef
OG13751_0	Yap1,Yap1_pips,Yap1_mef
OG13752_0	Xrcc5,Xrcc5_pips,Xrcc5_mef
OG13753_0	Xpot,Xpot_pips,Xpot_mef
OG13754_0	Xpo1,Xpo1_pips,Xpo1_mef
OG13755_0	Xpnpep1,Xpnpep1_pips,Xpnpep1_mef
OG13756_0	Xlr5a,Xlr5a_pips,Xlr5a_mef
OG13757_0	Xlr4c$LOC100044048,Xlr4c$LOC100044048_pips,Xlr4c$LOC100044048_mef
OG13758_0	Xbp1,Xbp1_pips,Xbp1_mef
OG13759_0	Xab2,Xab2_pips,Xab2_mef
OG13760_0	Wtip,Wtip_pips,Wtip_mef
OG13761_0	Wtap$LOC100043168,Wtap$LOC100043168_pips,Wtap$LOC100043168_mef
OG13762_0	Wnk1,Wnk1_pips,Wnk1_mef
OG13763_0	Whsc2,Whsc2_pips,Whsc2_mef
OG13764_0	Wfdc2,Wfdc2_pips,Wfdc2_mef
OG13765_0	Wee1,Wee1_pips,Wee1_mef
OG13766_0	Wdsof1,Wdsof1_pips,Wdsof1_mef
OG13767_0	Wdr82,Wdr82_pips,Wdr82_mef
OG13768_0	Wdr77,Wdr77_pips,Wdr77_mef
OG13769_0	Wdr75,Wdr75_pips,Wdr75_mef
OG13770_0	Wdr74,Wdr74_pips,Wdr74_mef
OG13771_0	Wdr61,Wdr61_pips,Wdr61_mef
OG13772_0	Wdr6$Dalrd3,Wdr6$Dalrd3_pips,Wdr6$Dalrd3_mef
OG13773_0	Wdr57,Wdr57_pips,Wdr57_mef
OG13774_0	Wdr5,Wdr5_pips,Wdr5_mef
OG13775_0	Wdr45l,Wdr45l_pips,Wdr45l_mef
OG13776_0	Wdr36,Wdr36_pips,Wdr36_mef
OG13777_0	Wdr3,Wdr3_pips,Wdr3_mef
OG13778_0	Wdr12,Wdr12_pips,Wdr12_mef
OG13779_0	Wdr1,Wdr1_pips,Wdr1_mef
OG13780_0	Wbp5,Wbp5_pips,Wbp5_mef
OG13781_0	Wbp11,Wbp11_pips,Wbp11_mef
OG13782_0	Wasf2,Wasf2_pips,Wasf2_mef
OG13783_0	Wasf1,Wasf1_pips,Wasf1_mef
OG13784_0	Vti1b,Vti1b_pips,Vti1b_mef
OG13785_0	Vps4b,Vps4b_pips,Vps4b_mef
OG13786_0	Vps35,Vps35_pips,Vps35_mef
OG13787_0	Vps29,Vps29_pips,Vps29_mef
OG13788_0	Vps28,Vps28_pips,Vps28_mef
OG13789_0	Vps26a,Vps26a_pips,Vps26a_mef
OG13790_0	Vps25,Vps25_pips,Vps25_mef
OG13791_0	Vkorc1,Vkorc1_pips,Vkorc1_mef
OG13792_0	Vim,Vim_pips,Vim_mef
OG13793_0	Vdp,Vdp_pips,Vdp_mef
OG13794_0	Vdac3,Vdac3_pips,Vdac3_mef
OG13795_0	Vdac2,Vdac2_pips,Vdac2_mef
OG13796_0	Vdac1,Vdac1_pips,Vdac1_mef
OG13797_0	Vbp1,Vbp1_pips,Vbp1_mef
OG13798_0	Vasp,Vasp_pips,Vasp_mef
OG13799_0	Vars,Vars_pips,Vars_mef
OG13800_0	Vapa,Vapa_pips,Vapa_mef
OG13801_0	Uxt,Uxt_pips,Uxt_mef
OG13802_0	Utp18,Utp18_pips,Utp18_mef
OG13803_0	Utp14a,Utp14a_pips,Utp14a_mef
OG13804_0	Utp11l,Utp11l_pips,Utp11l_mef
OG13805_0	Utf1,Utf1_pips,Utf1_mef
OG13806_0	Uspl1,Uspl1_pips,Uspl1_mef
OG13807_0	Usp9x,Usp9x_pips,Usp9x_mef
OG13808_0	Usp7,Usp7_pips,Usp7_mef
OG13809_0	Usp5,Usp5_pips,Usp5_mef
OG13810_0	Usp39,Usp39_pips,Usp39_mef
OG13811_0	Usp22,Usp22_pips,Usp22_mef
OG13812_0	Usp14,Usp14_pips,Usp14_mef
OG13813_0	Usp10,Usp10_pips,Usp10_mef
OG13814_0	Usp1,Usp1_pips,Usp1_mef
OG13815_0	Usmg5,Usmg5_pips,Usmg5_mef
OG13816_0	Uqcrh,Uqcrh_pips,Uqcrh_mef
OG13817_0	Uqcrfs1,Uqcrfs1_pips,Uqcrfs1_mef
OG13818_0	Uqcrc2,Uqcrc2_pips,Uqcrc2_mef
OG13819_0	Uqcrc1,Uqcrc1_pips,Uqcrc1_mef
OG13820_0	Uqcrb$LOC100040778,Uqcrb$LOC100040778_pips,Uqcrb$LOC100040778_mef
OG13821_0	Uqcr,Uqcr_pips,Uqcr_mef
OG13822_0	Upp1,Upp1_pips,Upp1_mef
OG13823_0	Unc50,Unc50_pips,Unc50_mef
OG13824_0	Uimc1,Uimc1_pips,Uimc1_mef
OG13825_0	Uhrf1,Uhrf1_pips,Uhrf1_mef
OG13826_0	Ugdh,Ugdh_pips,Ugdh_mef
OG13827_0	Ufc1,Ufc1_pips,Ufc1_mef
OG13828_0	Ucp2,Ucp2_pips,Ucp2_mef
OG13829_0	Uck2,Uck2_pips,Uck2_mef
OG13830_0	Uchl5,Uchl5_pips,Uchl5_mef
OG13831_0	Uchl1,Uchl1_pips,Uchl1_mef
OG13832_0	Ubxd4$EG621629,Ubxd4$EG621629_pips,Ubxd4$EG621629_mef
OG13833_0	Ubxd2,Ubxd2_pips,Ubxd2_mef
OG13834_0	Ubr5,Ubr5_pips,Ubr5_mef
OG13835_0	Ubqln2,Ubqln2_pips,Ubqln2_mef
OG13836_0	Ube2v1,Ube2v1_pips,Ube2v1_mef
OG13837_0	Ube2n,Ube2n_pips,Ube2n_mef
OG13838_0	Ube2l3$LOC100040961,Ube2l3$LOC100040961_pips,Ube2l3$LOC100040961_mef
OG13839_0	Ube2j2,Ube2j2_pips,Ube2j2_mef
OG13840_0	Ube2g1,Ube2g1_pips,Ube2g1_mef
OG13841_0	Ube2e1,Ube2e1_pips,Ube2e1_mef
OG13842_0	Ube2d3$LOC100041484,Ube2d3$LOC100041484_pips,Ube2d3$LOC100041484_mef
OG13843_0	Ube2c,Ube2c_pips,Ube2c_mef
OG13844_0	Ube2a,Ube2a_pips,Ube2a_mef
OG13845_0	Ube1x,Ube1x_pips,Ube1x_mef
OG13846_0	Ube1c,Ube1c_pips,Ube1c_mef
OG13847_0	Ubac1,Ubac1_pips,Ubac1_mef
OG13848_0	U2af2,U2af2_pips,U2af2_mef
OG13849_0	Txnrd1,Txnrd1_pips,Txnrd1_mef
OG13850_0	Txnl5,Txnl5_pips,Txnl5_mef
OG13851_0	Txnl4,Txnl4_pips,Txnl4_mef
OG13852_0	Txnl2$LOC620016,Txnl2$LOC620016_pips,Txnl2$LOC620016_mef
OG13853_0	Txnl1,Txnl1_pips,Txnl1_mef
OG13854_0	Txnip,Txnip_pips,Txnip_mef
OG13855_0	Txndc5,Txndc5_pips,Txndc5_mef
OG13856_0	Txndc12,Txndc12_pips,Txndc12_mef
OG13857_0	Txndc1,Txndc1_pips,Txndc1_mef
OG13858_0	Txn2,Txn2_pips,Txn2_mef
OG13859_0	Txn1,Txn1_pips,Txn1_mef
OG13860_0	Twf1,Twf1_pips,Twf1_mef
OG13861_0	Tufm$LOC100041265,Tufm$LOC100041265_pips,Tufm$LOC100041265_mef
OG13862_0	Tubb6,Tubb6_pips,Tubb6_mef
OG13863_0	Tubb5,Tubb5_pips,Tubb5_mef
OG13864_0	Tubb2c$LOC100042651,Tubb2c$LOC100042651_pips,Tubb2c$LOC100042651_mef
OG13865_0	Tuba4a,Tuba4a_pips,Tuba4a_mef
OG13866_0	Ttrap,Ttrap_pips,Ttrap_mef
OG13867_0	Ttk,Ttk_pips,Ttk_mef
OG13868_0	Ttc35,Ttc35_pips,Ttc35_mef
OG13869_0	Tspan31,Tspan31_pips,Tspan31_mef
OG13870_0	Tspan3,Tspan3_pips,Tspan3_mef
OG13871_0	Tspan13,Tspan13_pips,Tspan13_mef
OG13872_0	Tsn,Tsn_pips,Tsn_mef
OG13873_0	Tsg101,Tsg101_pips,Tsg101_mef
OG13874_0	Tsen34,Tsen34_pips,Tsen34_mef
OG13875_0	Tsc22d1,Tsc22d1_pips,Tsc22d1_mef
OG13876_0	Trp53inp1,Trp53inp1_pips,Trp53inp1_mef
OG13877_0	Trp53,Trp53_pips,Trp53_mef
OG13878_0	Trip12,Trip12_pips,Trip12_mef
OG13879_0	Trim71,Trim71_pips,Trim71_mef
OG13880_0	Trim59$LOC630539,Trim59$LOC630539_pips,Trim59$LOC630539_mef
OG13881_0	Trim28,Trim28_pips,Trim28_mef
OG13882_0	Trim13,Trim13_pips,Trim13_mef
OG13883_0	Trappc2l,Trappc2l_pips,Trappc2l_mef
OG13884_0	Trappc2,Trappc2_pips,Trappc2_mef
OG13885_0	Trappc1,Trappc1_pips,Trappc1_mef
OG13886_0	Trap1a,Trap1a_pips,Trap1a_mef
OG13887_0	Trap1,Trap1_pips,Trap1_mef
OG13888_0	Tram1,Tram1_pips,Tram1_mef
OG13889_0	Tpx2,Tpx2_pips,Tpx2_mef
OG13890_0	Tpr$LOC100043998,Tpr$LOC100043998_pips,Tpr$LOC100043998_mef
OG13891_0	Tpm4,Tpm4_pips,Tpm4_mef
OG13892_0	Tpm3,Tpm3_pips,Tpm3_mef
OG13893_0	Tpi1,Tpi1_pips,Tpi1_mef
OG13894_0	Tpd52l2,Tpd52l2_pips,Tpd52l2_mef
OG13895_0	Tpd52,Tpd52_pips,Tpd52_mef
OG13896_0	Topors,Topors_pips,Topors_mef
OG13897_0	Topbp1,Topbp1_pips,Topbp1_mef
OG13898_0	Top2a,Top2a_pips,Top2a_mef
OG13899_0	Top1,Top1_pips,Top1_mef
OG13900_0	Tomm70a,Tomm70a_pips,Tomm70a_mef
OG13901_0	Tomm7,Tomm7_pips,Tomm7_mef
OG13902_0	Tomm40,Tomm40_pips,Tomm40_mef
OG13903_0	Tomm34,Tomm34_pips,Tomm34_mef
OG13904_0	Tomm22,Tomm22_pips,Tomm22_mef
OG13905_0	Tns3,Tns3_pips,Tns3_mef
OG13906_0	Tnpo1,Tnpo1_pips,Tnpo1_mef
OG13907_0	Tmpo,Tmpo_pips,Tmpo_mef
OG13908_0	Tmem93,Tmem93_pips,Tmem93_mef
OG13909_0	Tmem85,Tmem85_pips,Tmem85_mef
OG13910_0	Tmem64,Tmem64_pips,Tmem64_mef
OG13911_0	Tmem55b,Tmem55b_pips,Tmem55b_mef
OG13912_0	Tmem50a,Tmem50a_pips,Tmem50a_mef
OG13913_0	Tmem49,Tmem49_pips,Tmem49_mef
OG13914_0	Tmem4,Tmem4_pips,Tmem4_mef
